latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-29.84183474441845,17.01581112001412,0,138872.85158318267,7.200779618335997e-06,0.01,135102.6712276137,7.401723364831932e-06,0.01,172847.398276811,5.785416642383535e-06,0.001,5.3298178746043114e-11,244.45918875562793,8.853078214012156,89.46049401415765,8.267657762736537,23.663537285349616,2.1279701062123424,0.9889861296871825,2.2265306791227326,3.205325929677635,1.1403842657999113,0.6876250263368024,0.30769188375234674,1.429224669576518,0.3493690860313135
-29.84183474441845,17.115811120014122,0,134393.86188489405,7.440760650927829e-06,0.01,130899.01717300128,7.639418401896546e-06,0.01,165516.94154090283,6.041641109661092e-06,0.001,5.684308384080578e-11,530.9001720984846,22.363229046490343,331.82400972665073,79.22250052981043,21.3687447862505,2.1473779842969956,0.5634900931810412,4.384804030758753,3.1076646624503277,1.1465697202745413,0.44692056158678845,8.054146672586606,1.1864216800809917,3.707227265567671
-29.84183474441845,17.21581112001412,0,130485.8422905693,7.663607935068202e-06,0.01,127299.49067306874,7.855429265926284e-06,0.01,158442.59038011756,6.311394469166775e-06,0.001,6.020093005571965e-11,1290.1954224176857,3.0508484393108493,188.28393831455804,1.268930806906668,17.385583336040916,0.6403753957623978,1.0774058532272353,0.819308710359902,2.9115668431615465,0.49492511549765283,0.7311199293811269,-0.4563901694023106,0.7649789970785444,0.07298333331979502
-29.84183474441845,17.315811120014118,0,127201.53479491305,7.861478559466497e-06,0.01,124356.6708633379,8.041321400261217e-06,0.01,151660.26969298034,6.593641224449575e-06,0.001,6.321667577793267e-11,1135.8729549442696,21.45012537477552,265.8746534363391,4.51508153213996,6.96982868678475,2.7116683254208236,5.536314490940127,1.7074864363024362,2.075662997813862,1.3114814589439028,1.8773734731290346,-0.101993501745538,-0.33707113062761795,0.6477108726971904
-29.84183474441845,17.41581112001412,0,124590.38781522548,8.02623694571124e-06,0.01,122118.16007406247,8.188723206035179e-06,0.01,145210.9954401549,6.8864834269984425e-06,0.001,6.572463273448254e-11,245.7719885346914,8.413961119623057,241.2941985464918,2.2952881432018177,29.558742088189323,1.8681615960462954,1.25976880550935,1.1924936127507344,3.4196508014154503,1.0536712656571583,0.8152625096041612,-0.344338188272586,2.0529731568056646,0.07764912617823233
-29.84183474441845,17.51581112001412,0,120925.28910249755,8.269500432221122e-06,0.01,120623.30107637566,8.290203475391167e-06,0.01,139141.18664177292,7.186892948394866e-06,0.001,6.855584122294831e-11,1477.0137420955114,18.989513139194468,107.80096192184727,0.991711203592689,3.6384951921405495,1.0294739070713677,1.0710879396795583,0.6889941705359437,1.534390001598967,0.7077766003880349,0.7280740439356804,-0.48665546264945203,-0.6895464554440142,0.27248592215048906
-29.84183474441845,17.61581112001412,0,117279.80640361113,8.526544373838902e-06,0.01,119265.43350336148,8.384588778466453e-06,0.01,133502.72234109594,7.490427850730974e-06,0.001,7.149156827598593e-11,1062.0995902781278,5.906700828843009,90.67898610062352,2.216033321803554,7.86339002253732,2.478111859735274,2.47251309742408,1.1681487125203665,2.181929312490094,1.2464895775009501,1.2448785673956433,-0.3529907885295438,-0.24252691205294802,0.28178069951426266
-29.84183474441845,17.715811120014116,0,113207.96837610546,8.833222441156577e-06,0.01,114973.27887530795,8.69759749556265e-06,0.01,128352.58298544923,7.790978457635769e-06,0.001,7.682781338195123e-11,703.3565202170889,5.254048683283733,184.39082495369294,2.415789515180856,2.641003495209473,2.5275530199607563,2.7265095871561593,1.2284086566920824,1.2922593291514934,1.2606044350955912,1.3154720280335137,-0.33118251920722824,-0.7950871377091474,0.9143778649654355
-29.84183474441845,17.815811120014118,0,109789.2761524114,9.108274749321106e-06,0.01,111364.81967139083,8.979415793380037e-06,0.01,123751.88358772354,8.080619788476601e-06,0.001,8.178698613449855e-11,1203.708745764202,15.94424885876958,171.98383994027282,3.6143500113446003,10.689681978336594,1.1891515442857694,0.49135589759881404,1.5291710154233424,2.458706570523386,0.7835140460602839,0.39968570454831776,-0.20033035558967097,0.05651194933631523,0.338084138941618
-29.84183474441845,17.91581112001412,0,107144.80796897049,9.333076290671128e-06,0.01,108508.44746037155,9.215787412107203e-06,0.01,119764.10434254575,8.349677524931248e-06,0.001,8.601164699580317e-11,1188.8284229721226,14.093214924512909,292.6024839422296,5.8661030037054696,6.665380541242548,0.7526191972127477,1.4244513195569506,1.9265966969191075,2.0367141576984116,0.5611113531416158,0.8856052388122811,0.045503502547494565,-0.3692835942438426,0.8799532171039376
-29.84183474441845,18.015811120014117,0,105333.06635684942,9.493604819282421e-06,0.01,106464.88490540966,9.392680114277515e-06,0.01,116452.38330946559,8.587127068198438e-06,0.001,8.917039319888318e-11,856.5906834424849,24.14104459938695,161.1604934980184,5.962261004552271,11.73543468876675,1.8785456875765913,0.49381404579591837,1.9405042785676268,2.5443882412424306,1.0572851970163113,0.4013326116251808,0.05600149785120756,0.16715894006213092,0.5080129666856076
-29.84183474441845,18.115811120014115,0,104397.59748294852,9.578672741875967e-06,0.01,105281.6548319363,9.498240727271832e-06,0.01,113875.88417057274,8.781413429806617e-06,0.001,9.098053955009487e-11,807.9568968716814,11.422425031827272,205.559989375274,6.762630310773276,6.312307758708543,2.259656397642419,0.7632599508487451,2.0493212343358627,1.9895589228050237,1.1816217903275086,0.5671643405603789,0.1433813637380887,-0.40664083989564553,1.0711707030985365
-29.84183474441845,18.215811120014116,0,104362.15875960715,9.581925383299545e-06,0.01,104759.74932097229,9.545559825427935e-06,0.01,112085.49498270363,8.921681422497087e-06,0.001,9.14648419890723e-11,322.2087360945388,5.54929000587309,303.35553500424453,7.223403895608854,11.692213753216208,1.5907452906182766,2.716583679227806,2.1069842225751563,2.540988715149901,0.9519455913128165,1.312804880529848,0.19368605900089364,0.16258590247176716,0.6177432524588943
-29.84183474441845,18.315811120014118,0,105227.85643228756,9.50309671609401e-06,0.01,104927.03022849688,9.530341871684303e-06,0.01,111119.40426053808,8.999247317849505e-06,0.001,9.056776054405634e-11,1118.6251880840232,11.495605121019208,173.22967518398022,4.947651202432307,26.64266632427693,1.4035477405725785,2.809240294209208,1.7829963857271893,3.319360460392964,0.8769458710930685,1.337429771410864,-0.05476795288567131,1.7444346229942904,0.18569708621234876
-29.84183474441845,18.415811120014116,0,106973.01610175322,9.348064478095356e-06,0.01,105988.85594945773,9.43486516744451e-06,0.01,110999.32844235176,9.008982351969813e-06,0.001,8.819772792740722e-11,1360.2819108741264,5.4858908094413685,25.36744168662727,2.8084693290240925,2.3580006503536133,0.698648394056332,2.3979168169206098,1.3372273575027789,1.2113457523282347,0.5298328725126935,1.2231625429385078,-0.28831192284201373,-0.8250305582117493,1.190533511978093
-29.84183474441845,18.515811120014114,0,109555.82163305386,9.127683562684652e-06,0.01,107568.0158198453,9.296357249143029e-06,0.01,111728.19249121922,8.950212363510905e-06,0.001,8.485420725584713e-11,606.8544229973473,14.357694909632935,337.9777286854767,1.561456010432083,15.022428222210033,0.6027963593705492,1.5389234139405539,0.9405758508872055,2.7739895045740735,0.47174982835884827,0.9317401384001565,-0.4244538959171736,0.5149428275751872,0.1039347336264894
-29.84183474441845,18.615811120014115,0,112467.0904805798,8.89141085019731e-06,0.01,108146.20717865195,9.246655795263089e-06,0.01,113289.8139342245,8.82684098801329e-06,0.001,8.221581566604206e-11,1347.2320678846393,1.2418039941742816,202.77427202123178,1.9321706129278913,5.3615151386550135,0.8716492086823768,0.9069265875415958,1.0757429722795568,1.8502665783281982,0.6268199719716058,0.6454928295697794,-0.38398133906546494,-0.5072404760849348,0.36031051903240013
-29.84183474441845,18.715811120014116,0,111721.32589914018,8.95076245461245e-06,0.01,106109.3091985805,9.424154990713924e-06,0.01,115650.66817571936,8.646654352452707e-06,0.001,8.435337265733072e-11,1267.9963916634024,10.950744763211045,177.37844342770728,2.6025916164915412,17.921640338395235,1.4755486415213128,0.8587858700456881,1.2816534799329267,2.9403062585123045,0.9064620447966932,0.6199235165458705,-0.3107885055524766,0.8216970849940032,0.1452125115135002
-29.84183474441845,18.815811120014114,0,108978.63133164369,9.17602663709541e-06,0.01,103566.49932415335,9.6555387213717e-06,0.01,118697.95921120155,8.42467370097741e-06,0.001,8.859948050281287e-11,473.3008281411201,0.09812989803010264,95.34040843342221,7.560463940133117,5.252025234694706,2.0469442477948423,0.8888589461806936,2.1471543872986407,1.8329054488106344,1.1141392024271939,0.6359729145723663,0.2304843985391963,-0.518825173181329,1.4392590178700166
-29.84183474441845,18.915811120014112,0,106063.18740771581,9.428253064872426e-06,0.01,101864.65855168535,9.816851078350538e-06,0.01,120248.47501705728,8.316044621884219e-06,0.001,9.255575626685464e-11,1498.8762811026425,19.928192176386442,116.16493849195102,0.8112291613451383,11.781478072810438,2.675057387871633,2.827484255997094,0.5940057094631136,2.547997097411334,1.3015687482902585,1.3422077351505413,-0.506359487434014,0.17203060985218252,0.0688504707016729
-29.84183474441845,19.015811120014114,0,103865.55161177942,9.627738521036939e-06,0.01,101062.83591280617,9.894736242376154e-06,0.01,122540.82957179844,8.160478780954468e-06,0.001,9.52639332762252e-11,1274.6024288126848,13.92029233299057,132.93699200626224,3.9144030538276793,9.05859928309625,0.985118322175096,3.706978043401848,1.5921702922713594,2.308427918704585,0.6856785205113216,1.5490460977388774,-0.16757223454812967,-0.11606651022996331,0.4320724274341056
-29.84183474441845,19.115811120014115,0,102546.19545998429,9.751607496571835e-06,0.01,101192.93443405956,9.882015217538799e-06,0.01,125547.55943893088,7.965045592469886e-06,0.001,9.63655336765883e-11,691.2030653372602,6.311326033983186,326.9891472307294,0.7288656252672434,16.813510772721276,2.5669252268701603,0.7014150133667215,0.5474654855012072,2.8799572015541544,1.271703943687221,0.531460265645977,-0.5153514798561579,0.7044502439834794,0.04334741790107302
-29.84183474441845,19.215811120014113,0,102139.41836835313,9.7904435479563e-06,0.01,102251.65786173537,9.779696889172174e-06,0.01,129219.01802911542,7.738739053377034e-06,0.001,9.574757030956399e-11,210.46756405095906,11.174379578122442,5.3013116601571175,0.958489214481796,36.229603261163675,1.0830307453499732,4.5252273762649455,0.6721733670786113,3.6171042313992574,0.7338239222995132,1.709324400632114,-0.49028245450239005,2.758790800860046,0.026455237512128877
-29.84183474441845,19.31581112001411,0,102656.33472318106,9.741145167040752e-06,0.01,103638.88246254063,9.648795195820854e-06,0.01,133500.58396765467,7.490547829322267e-06,0.001,9.399031468953634e-11,1164.4851823501883,23.967309858071935,127.9020274313614,1.736586286072712,14.064641885814583,2.982894210337712,1.1028251977106918,1.0067112626496613,2.712350401029533,1.3820087435499426,0.7432817728239709,-0.4053341472220816,0.4136032137033106,0.12346299587110106
-29.84183474441845,19.415811120014112,0,104083.45280053961,9.60758281466236e-06,0.01,105493.7144021561,9.479147895390311e-06,0.01,138335.82829239586,7.228733030414348e-06,0.001,9.107169841739483e-11,865.236132317664,1.1603571105239823,253.16208715293044,0.6293432278889644,19.267547432391403,1.6550741237523632,0.6332873025012,0.48817700594602137,3.0090209581948058,0.9764725728549826,0.49059473390922476,-0.5262167812464809,0.9641022332301928,0.032661685064594256
-29.84183474441845,19.515811120014114,0,106384.41985898091,9.399784306209902e-06,0.01,108143.37860981678,9.246897646043946e-06,0.01,143669.06577809618,6.960392163699136e-06,0.001,8.691884337441318e-11,820.3146335561275,0.10447358373030236,152.42742231083687,7.74840151934084,53.817928179613645,1.9319800864743284,1.5906789740120193,2.168871000176955,4.004017297012224,1.0756779922122304,0.9519199934837742,0.25100237735051945,4.619742443370126,0.1439716802512596
-29.84183474441845,19.61581112001411,0,109504.43527107572,9.131966806255284e-06,0.01,111581.23118396285,8.962000395487027e-06,0.01,149447.19532807177,6.69128187064942e-06,0.001,8.184069012923425e-11,527.7605506719507,8.607843547622847,226.12039499638794,9.331387358225944,31.275821595544574,1.0284424938011807,2.386797408682821,2.335186577910884,3.474318392506136,0.7072682541381338,1.219884757663105,0.4238239601217334,2.234650601607768,0.2983483257632295
-29.84183474441845,19.71581112001411,0,113376.16942454579,8.820117886833601e-06,0.01,115737.32041204754,8.640180680347139e-06,0.01,155620.87025202712,6.425832040062982e-06,0.001,7.620741216420391e-11,1296.2920041175007,8.290662190174563,27.391044350634793,11.33516050639933,7.25907846220944,1.3018183631418383,1.134570539775467,2.5124537621706238,2.1113130149904324,0.8336994032517021,0.7582654741167525,0.6425847591606422,-0.30646674691466985,1.5613000004616657
-29.84183474441845,19.81581112001411,0,117925.86967806946,8.479831634045038e-06,0.01,120537.63570675458,8.296095224047433e-06,0.01,162145.11391126295,6.1672770063873745e-06,0.001,7.034949071992738e-11,1358.6529331617562,13.144136288975874,338.18496323673145,7.643625504518126,0.9800620158227255,1.4867090104498026,1.7339605915794247,2.1568221133791963,0.6831281653385363,0.9109601537335993,1.005751323998686,0.23956351524997485,-0.9708248380591982,7.791174646699708
-29.84183474441845,19.915811120014112,0,123078.63505706216,8.12482097088101e-06,0.01,125908.77001339817,7.942195430057485e-06,0.01,168979.52018945146,5.917841884253027e-06,0.001,6.452891598496637e-11,777.7315989700261,8.230001339047291,179.48781875474447,5.704539398971146,6.917425227105408,4.269580035613202,1.1383309105600223,1.9027848192168473,2.0690660553829567,1.6619506697409194,0.7600255763793731,0.027864887467985232,-0.3426157350635517,0.8245430443652944
-29.84183474441845,20.01581112001411,0,128762.34172987315,7.766185519616718e-06,0.01,131781.1957409941,7.588278480087014e-06,0.01,175242.60318764587,5.706342381748613e-06,0.001,5.893197845087092e-11,1029.480916573269,3.635054441530208,99.17557198096335,0.4624920329395472,3.9400458380387153,1.5605969419871564,1.131434914193167,0.3801418525463337,1.5973746101119874,0.9402404117728652,0.7567954215437671,-0.5444326659942151,-0.6576405648952499,0.1173526144952704
-29.84183474441845,20.115811120014108,0,134910.15134254892,7.412285715811064e-06,0.01,137918.5074990478,7.250605937719899e-06,0.01,177091.19405936703,5.646776275552652e-06,0.001,5.374356282313609e-11,1127.503080119372,10.803957779077086,51.790952679407,1.6555191236916886,8.18240682100477,2.0631428156619833,1.3850987208639354,0.9766401623952213,2.2172893512063223,1.1194414528368022,0.869240515879443,-0.41418460877979635,-0.208772996438531,0.20230194586469571
-29.84183474441845,20.21581112001411,0,141461.81241502584,7.068995610423637e-06,0.01,144401.7141611868,6.925077591573306e-06,0.01,179453.02498117383,5.572457904496196e-06,0.001,4.8953343096674796e-11,270.9799832297154,3.2929229689470487,185.92486896389596,2.5029356584421913,9.810066131038562,1.8560888550530854,1.1308250517077632,1.2536013764880547,2.38047774921229,1.0494531557066438,0.756509252940986,-0.3216683883534499,-0.036556751827492226,0.2551135243624375
-29.84183474441845,20.31581112001411,0,148364.07141423578,6.740130884364263e-06,0.01,151233.554137973,6.6122454997135685e-06,0.01,182308.34114907688,5.48518245799751e-06,0.001,4.456740010761803e-11,581.0709903308033,23.296245676664096,324.1863096664968,0.9625115168932441,18.716405097724714,2.7931543871033435,1.233737606224444,0.6742250391378409,2.981451035280698,1.3331979650430148,0.8036762390595191,-0.4898433219138001,0.9057880254980557,0.05142334163672329
-29.84183474441845,20.41581112001411,0,155570.50246823777,6.427912465550462e-06,0.01,158287.28257722594,6.31758702361382e-06,0.01,185634.56489640474,5.386898790423361e-06,0.001,4.060889638128711e-11,1359.3605231413767,10.092724771263907,22.7828008774843,0.36451062555152364,20.602241412166197,1.5750054808615694,1.5669671892218764,0.31079584827519896,3.072797078388249,0.9458516626033642,0.9427251200472366,-0.5551297306747656,1.1053209658512133,0.017691906737368052
-29.84183474441845,20.515811120014106,0,163041.0040913354,6.133388788816681e-06,0.01,164553.73696796023,6.077005247164084e-06,0.01,189407.08157676487,5.279605768007907e-06,0.001,3.727263585253634e-11,688.8939272635758,12.622151816794618,256.32742210379064,3.4310888132491275,18.379588545025246,2.8547217076533946,2.8891048625936504,1.4886453356294649,2.9642203753303913,1.3492988144362923,1.3581790187066325,-0.22033779314054305,0.870150787735115,0.18666914853375358
-29.84183474441845,20.615811120014108,0,170741.13926424048,5.856784999351568e-06,0.01,168542.30578107806,5.933193225122249e-06,0.01,193599.99633220048,5.1652626739797214e-06,0.001,3.474943707915034e-11,1212.0849587121963,14.833813950027777,325.233217102573,3.8234781252397867,18.420437817364263,1.1599401768803852,0.8529032280016725,1.5734952705792713,2.966326007272505,0.7700805254238249,0.6167537214395691,-0.17749891215061941,0.8744728889475444,0.20755590107281047
